"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2007,"Central North"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2007,"Central North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Camden","White",2007,"Central North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Barnet","White",2007,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2007,"North West"
"Child","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Barnet","White",2007,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2007,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2007,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2007,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2007,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Ealing","White",2007,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2007,"West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Ealing","Black",2007,"West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Islington","White",2007,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2007,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2007,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2007,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","White",2007,"North"
"Adolescent/Young Adult","Female","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2007,"North"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2007,"North"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Haringey","Black",2007,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2007,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2007,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2007,"Central South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Asian",2007,"Central South"
"Adult","Male","Other Methods of Killing","Domestic Abuse","Solved","Southwark","White",2007,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2007,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Southwark","Black",2007,"Central South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Southwark","White",2007,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2007,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lewisham","Black",2007,"South East"
"Adult","Female","Shooting","Not Domestic Abuse","Solved","Lewisham","White",2007,"South East"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Lewisham","Black",2007,"South East"
"Elderly","Female","Other Methods of Killing","Domestic Abuse","Solved","Lewisham","White",2007,"South East"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Bromley","White",2007,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2007,"South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Bromley","White",2007,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Bromley","White",2007,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2007,"South"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Bromley","White",2007,"South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Bromley","White",2007,"South"
"Adult","Female","Shooting","Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Greenwich","Black",2007,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2007,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Greenwich","Black",2007,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Child","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2007,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","Black",2007,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2007,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2007,"South East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Sutton","White",2007,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Sutton","White",2007,"South"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Tower Hamlets","White",2007,"Central East"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","White",2007,"Central East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2007,"Central East"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Southwark","Asian",2007,"Central South"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2007,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2007,"East"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Redbridge","Black",2007,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2007,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2007,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2007,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2007,"Central East"
"Child","Male","Blunt Implement","Not Domestic Abuse","Solved","Hackney","Black",2007,"Central East"
"Child","Female","Blunt Implement","Not Domestic Abuse","Solved","Hackney","Black",2007,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","Black",2007,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2007,"Central North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Hackney","White",2007,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","White",2007,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2007,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2007,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2007,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2007,"North East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Waltham Forest","White",2007,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2007,"East"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Barking & Dagenham","Black",2007,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2007,"East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Barking & Dagenham","Asian",2007,"East"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2007,"East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2007,"North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2007,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","Black",2007,"North"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","Asian",2007,"North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Enfield","White",2007,"North"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Child","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Child","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Newham","Black",2007,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2007,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2007,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Newham","Black",2007,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2007,"North East"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","Black",2007,"North East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","White",2007,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Havering","White",2007,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Havering","White",2007,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Havering","White",2007,"East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","Asian",2007,"Central West"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","Black",2007,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hammersmith & Fulham","Black",2007,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2007,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hammersmith & Fulham","White",2007,"Central West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2007,"Central West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2007,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2007,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2007,"Central West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","White",2007,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Black",2007,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2008,"South West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","White",2008,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Wandsworth","Black",2008,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Wandsworth","White",2008,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2008,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2008,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2008,"West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hillingdon","White",2008,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lambeth","White",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Other",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2008,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2008,"Central South"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Lambeth","Black",2008,"Central South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2008,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2008,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lambeth","Black",2008,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2008,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Unsolved","Lambeth","White",2008,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","White",2008,"South West"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Merton","White",2008,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","Black",2008,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Merton","Asian",2008,"South West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Merton","White",2008,"South West"
"Adult","Male","Shooting","Domestic Abuse","Solved","Brent","White",2008,"North West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Brent","White",2008,"North West"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Brent","White",2008,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2008,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2008,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2008,"North West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Asian",2008,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Asian",2008,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","White",2008,"North West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Brent","White",2008,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2008,"Central North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Camden","Black",2008,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2008,"North West"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Barnet","Black",2008,"North West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Barnet","White",2008,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Barnet","Other",2008,"North West"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Ealing","Black",2008,"West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Black",2008,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2008,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Ealing","Asian",2008,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Ealing","Black",2008,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2008,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","White",2008,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2008,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2008,"North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Haringey","White",2008,"North"
"Adult","Female","Shooting","Not Domestic Abuse","Unsolved","Haringey","White",2008,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2008,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2008,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2008,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2008,"Central South"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Lewisham","White",2008,"South East"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Lewisham","White",2008,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","White",2008,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","White",2008,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2008,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2008,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2008,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2008,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Greenwich","White",2008,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","White",2008,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2008,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Asian",2008,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2008,"South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Croydon","Black",2008,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2008,"South East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Bexley","White",2008,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2008,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Bexley","Not Reported/Not Known",2008,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Bexley","Not Reported/Not Known",2008,"South East"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Sutton","Asian",2008,"South"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Sutton","Asian",2008,"South"
"Elderly","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Sutton","White",2008,"South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2008,"Central East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2008,"Central East"
"Adolescent/Young Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Tower Hamlets","White",2008,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2008,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Tower Hamlets","Black",2008,"Central East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2008,"Central East"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Tower Hamlets","White",2008,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Redbridge","Asian",2008,"East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2008,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2008,"East"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Redbridge","White",2008,"East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2008,"Central East"
"Adult","Male","Blunt Implement","Domestic Abuse","Solved","Hackney","White",2008,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2008,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2008,"Central East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","Black",2008,"Central East"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Hackney","Not Reported/Not Known",2008,"Central East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Hackney","Asian",2008,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2008,"Central East"
"Elderly","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Waltham Forest","Asian",2008,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Asian",2008,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Asian",2008,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2008,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Waltham Forest","White",2008,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2008,"North East"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Waltham Forest","White",2008,"North East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","Asian",2008,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Barking & Dagenham","White",2008,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","White",2008,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2008,"North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Enfield","White",2008,"North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","White",2008,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2008,"North East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Newham","White",2008,"North East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Newham","Asian",2008,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Newham","Black",2008,"North East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2008,"North East"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Havering","White",2008,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2008,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2008,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Asian",2008,"Central West"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","Asian",2008,"Central West"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Westminster","White",2008,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Black",2008,"Central West"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","White",2009,"South West"
